Time required in ms,,,,,,,
n,Merge Sort,Quicksort,Randomized Quicksort,Insertion Sort,Quicksort with Sorted Input,Randomized Quicksort with Sorted Input,STL sort() function
5,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0
100,0,0,0.05,0,0.05,0,0
1000,0.05,0,0.05,0.1,4.6,0,0
10000,2.8,1.05,1.2,73,488.35,0.75,0.8
100000,34.4,21.35,24.8,6637.8,17058.6,16.65,19.15
